Al Ittihad	al-ittihad.9a2895c9.png
Al Hilal	al-hilal.fc7a4d70.png
Al Qadsiah	al-qadsiah.8c500f16.png
Al Nassr	al-nassr.7e60a8fc.png
Al Ahli	al-ahli.4a088ea9.png
Al Shabab	al-shabab.c92515de.png
Al Hazem	al-hazem.ab7378f4.png
Al Ettifaq	al-ettifaq.012ffc39.png
Al Taawoun	al-taawoun.ddaee130.png
Al Riyadh	al-riyadh.3d0f075b.png
Al Khaleej	al-khaleej.79da44d6.png
Diriyah Club	diriyah-club.78f22d14.png
Al-Kholood	al-kholood.fe801b7f.png
Al Fateh	al-fateh.fe613f47.png
Al Fayha	al-fayha.53f2bd24.png
Neom SC	neom.a83a3811.png
Abha	abha.e9f77104.png
Al-Faisaly FC	al-faisaly-fc.43f1e474.png
Al Batin	al-batin.feb601d8.png
Al Najma	al-najma.eb3af8cf.png
Damac	damac.4f5ef074.png
Al Wehda	al-wehda.136e4da4.png
Al Orobah	al-orobah.f41f4762.png
Al Raed	al-raed.fec6fb4b.png
Al Ula	al-ula.bf0c2e10.png
Al Jabalain	al-jabalain.c4e3bddc.png
Al Bukayriyah	al-bukayriyah.cd397f65.png
Al Jandal	al-jandal.82ba91ce.png
Al Arabi	al-arabi.8054706a.png
Al Okhdood	al-okhdood.ee597d67.png
