F.C. Copenhagen	copenhagen.4b2af707.png
Randers FC	randers.16d3b1ee.png
Brøndby IF	brondby.5fa628f1.png
Viborg FF	viborg.549d4865.png
FC Midtjylland	midtjylland.d292d123.png
AGF Aarhus	agf.ea55c15c.png
Odense BK	odense-boldklub.79a328d5.png
SønderjyskE	sonderjyske.0b839e77.png
FC Nordsjælland	nordsjaelland.5d50d581.png
Silkeborg IF	silkeborg.714b48ad.png
AC Horsens	horsens.baef2dfd.png
Lyngby	lyngby.8051e210.png
Vejle Boldklub	vejle-boldklub.16af6d4c.png
FC Fredericia	fredericia.db1d838a.png
AaB	aab.d9e73ae6.png
Esbjerg fB	esbjerg.4774083f.png
Hvidovre IF	hvidovre-if.164944fd.png
HB Køge	koge.f39d9a09.png
Vendsyssel FF	vendsyssel.2b5286ac.png
