Cracovia	cracovia.e6969826.png
Górnik Zabrze	gornik-zabrze.b4c435dc.png
Jagiellonia	jagiellonia.24022f8b.png
GKS Katowice	katowice.68b70d66.png
Korona Kielce	korona-kielce.956168a8.png
Lech Poznań	lech-poznan.36325e03.png
Legia Warszawa	legia-warszawa.e9a87d79.png
Motor Lublin	motor-lublin.da365c5e.png
Piast Gliwice	piast.b1144f95.png
Pogoń Szczecin	pogon.14ab28d5.png
Radomiak Radom	radomiak.ce84ee49.png
Raków Częstochowa	rakow.7a16410a.png
Śląsk Wrocław	slask.94d5e7c6.png
Widzew Łódź	widzew.d3702637.png
Wisła Kraków	wisla-krakow.1f7289db.png
Wisła Płock	wisla-plock.90d2b967.png
Zagłębie Lubin	zaglebie-lubin.bc6d7143.png
Wieczysta Kraków	wieczysta.65951d58.png
Arka Gdynia	arka.172be77e.png
Bruk-Bet Termalica Nieciecza	bruk-bet-termalica-nieciecza.87ac218c.png
ŁKS Łódź	lks-lodz.bb22f2dc.png
Lechia Gdańsk	lechia.824f50e4.png
Miedź Legnica	miedz.e5802eb1.png
Odra Opole	opole.3fc6171b.png
Stal Mielec	stal-mielec.fff177ea.png
Chrobry Głogów	chrobry-glogow.742287e2.png
Ruch Chorzów	ruch-chorzow.55e4f4bc.png
Puszcza Niepołomice	puszcza-niepolomice.5e9563dd.png
Stal Rzeszów	stal-rzeszow.44942b08.png
Pogoń Siedlce	pogon-siedlce.8f4b7709.png
GKS Tychy	tychy.13a1021d.png
Znicz Pruszków	znicz-pruszkow.4d33b5f8.png
