Paris Saint-Germain (PSG)	paris-saint-germain.7d591ccb.png
Angers	angers.e33bec50.png
Auxerre	auxerre.1eaae387.png
Brest	brest.bdb50f5e.png
Le Havre AC	le-havre-ac.8456f0f4.png
RC Lens	rc-lens.efcf2aff.png
Le Mans FC	le-mans.11967218.png
Lille	lille.451f5326.png
Lorient FC	lorient.4ae29510.png
Olympique Lyonnais	lyon.b44ff7aa.png
Marseille	marseille.92b6437c.png
AS Monaco	as-monaco.51dd5065.png
Nice	nice.e1cdc4f3.png
Paris FC	paris-fc.3e31d6c5.png
RC Strasbourg Alsace	rc-strasbourg-alsace.d91bd009.png
Toulouse	toulouse.67db8b0f.png
Troyes	troyes.696cfe28.png
Annecy	annecy.7bfb27fe.png
Boulogne	boulogne.e46bb539.png
Clermont Foot	clermont-foot.03374383.png
Dunkerque	dunkerque.6dc2bb68.png
Grenoble Foot 38	grenoble-foot-38.4559d085.png
EA Guingamp	guingamp.40fd0c62.png
Montpellier	montpellier.e048338a.png
Nancy Lorraine	nancy.6821e088.png
Nantes	nantes.92be1c98.png
Pau FC	pau.6ae1c32f.png
Stade de Reims	stade-de-reims.8cae745b.png
Red Star FC	red-star-fc.73523ab8.png
Rodez AF	rodez-af.8b06a0d8.png
Stade Lavallois	stade-lavallois.ec66fc25.png
AS Saint-Étienne	as-saint-etienne.b6d9c83b.png
FC Metz	fc-metz.1a20cbee.png
Dijon FCO	dijon.ee6faca4.png
FC Sochaux-Montbéliard	sochaux.db80aa1d.png
Amiens SC	amiens.76a030b0.png
SC Bastia	bastia.ef7d8b23.png
Stade Malherbe Caen	stade-malherbe-caen.82994897.png
FC Rouen	rouen.96519de4.png
FC Versailles	versailles.e1cbe443.png
Le Puy Foot 43	le-puy-foot-43.8255a699.png
US Orléans	orleans.b2267070.png
Aubagne FC	aubagne.8b199cbd.png
US Concarneau	concarneau.592937f0.png
Valenciennes FC	valenciennes.ca2ad148.png
Villefranche Beaujolais	villefranche-beaujolais.4b39a3c4.png
Quevilly Rouen Métropole	quevilly-rouen-metropole.e70f76e9.png
Bourg-en-Bresse Péronnas 01	bourg-en-bresse-peronnas.422bb9e0.png
Nîmes Olympique	nimes-olympique.90eac889.png
LB Châteauroux	chateauroux.ab8b0079.png
Paris 13 Atletico	paris-13-atletico.f47d3966.png
AC Ajaccio	ajaccio.4f701b2d.png
FC Martigues	fc-martigues.91b72785.png
Rennes	rennes.6d90b3c1.png
