Juventus	juventus.a8baf848.png
Milan	milan.75d56f90.png
Inter	inter.3a7ce90c.png
Napoli	napoli.ee47a50b.png
Roma	roma.034a933e.png
Lazio	lazio.2386d28d.png
Fiorentina	fiorentina.7ba101c2.png
Atalanta	atalanta.45225436.png
Bologna	bologna.a78d435f.png
Cagliari	cagliari.1c3353f1.png
Como 1907	como-1907.1a1430cd.png
Frosinone Calcio	frosinone.8cc89626.png
Genoa	genoa.a5ec9be4.png
Lecce	lecce.18baee06.png
AC Monza	monza.a0b0c166.png
Parma	parma.ca4e3120.png
Sassuolo	sassuolo.1b38db1d.png
Torino	torino.a6c78dd6.png
Udinese	udinese.a69e0bef.png
Venezia	venezia.b006ee57.png
Carrarese Calcio	carrarese.512584be.png
Catanzaro	catanzaro.2deb6417.png
Cesena FC	cesena.f6a73bf8.png
Cremonese	cremonese.4021eef2.png
Empoli	empoli.1eeeb2b4.png
Juve Stabia	juve-stabia.d44cbe92.png
Mantova 1911	mantova-1911.4835421d.png
Modena	modena.13041e43.png
Padova	padova.a69e0bf7.png
Palermo	palermo.46444a50.png
Pisa	pisa.390b80ab.png
Sampdoria	sampdoria.61ff2cf7.png
Suditrol	suditrol.9cfa3c20.png
Hellas Verona	verona.1da2d2b7.png
Vicenza	vicenza.7df775fd.png
US Avellino 1912	us-avellino-1912.bdef85e5.png
Virtus Entella	virtus-entella.efc58096.png
Arezzo	arezzo.9858d5d3.png
Ascoli	ascoli.b80b3939.png
Benevento	benevento.ecdcc981.png
Bari	bari.e31ae6fd.png
Spezia	spezia.25f9276f.png
Union Brescia	union-brescia.14bc62b2.png
Reggiana	reggiana.faa04ed1.png
Pescara	pescara.c27dbb0b.png
Catania	catania.a99af832.png
Salernitana	salernitana.8ad5f9b1.png
Cosenza	cosenza.4f273bab.png
Perugia	perugia.cbe48eda.png
Crotone	crotone.5396979d.png
Novara	novara.8de5c42d.png
Cittadella	cittadella.669924de.png
