Argeș Pitești	arges-pitesti.6583c0cd.png
Botoşani	botosani.7eead24f.png
CFR Cluj	cfr-cluj.a51406a7.png
Csíkszereda	csikszereda.5fc28079.png
Dinamo Bucureşti	dinamo-bucuresti.86bfca32.png
Farul Constanța	farul-constanta.b92b7f94.png
FC Steaua București	fcsb.8cb78585.png
Oțelul Galați	otelul.de7f07f7.png
Petrolul Ploiești	petrolul-ploiesti.787b17c4.png
Rapid Bucureşti	rapid-bucuresti.af9e25af.png
Sepsi	sepsi.35485099.png
Universitatea Cluj	u-cluj.fa8dbeaa.png
Universitatea Craiova	u-craiova.1c69d534.png
UTA Arad	uta.36dca791.png
Voluntari	voluntari.f659e0ce.png
Corvinul Hunedoara	corvinul-hunedoara.0335fd17.png
Hermannstadt	hermannstadt.0b1778af.png
Metaloglobus	metaloglobus.f9bf6239.png
Politehnica Iași	poli-iasi.a7f97297.png
Unirea Slobozia	unirea-slobozia.6985d200.png
