Aldosivi	aldosivi.1869fe02.png
Argentinos Juniors	argeninos-juniors.a7c47840.png
Atlético Tucumán	atletico-tucuman.3021868e.png
Banfield	banfield.2b03df71.png
Barracas Central	barracas-central.d735f375.png
Belgrano	belgrano.a9ed5c35.png
Boca Juniors	boca-juniors.533fd0f6.png
CA Huracán	ca-huracan.c9e27138.png
Central Córdoba	central-cordoba.6116953f.png
Club Atlético Platanense	club-atletico-platanense.26183bfd.png
Defensa y Justicia	defensa-y-justicia.00540812.png
Deportivo Riestra	deportivo-riestra.34842092.png
Estudiantes de La Plata	estudiantes-de-la-plata.c58f9f29.png
Gimnasia LP	gimnasia-lp.9ad61caf.png
Independiente	independiente.091ccb51.png
Independiente Rivadavia	independiente-rivadavia.fd293578.png
Instituto Córdoba	instituto-cordoba.9dd5a11e.png
Lanús	lanus.0b3284dc.png
Newell's Old Boys	newells-old-boys.323439bf.png
Racing Club	racing-club.2b4a44c9.png
River Plate	river-plate.44a77530.png
Rosario Central	rosario-central.3341c8bd.png
San Lorenzo de Almagro	san-lorenzo-de-almagro.94d7129e.png
Sarmiento	sarmiento.8f0e71f1.png
Talleres	talleres.1dcd3bf7.png
Tigre	tigre.81ae80b6.png
Union	union.b8de0704.png
Vélez Sarsfield	velez-sarsfield.d9813ef4.png
Gimnasia y Esgrima	gimnasia-y-esgrima.cf409b59.png
Estudiantes de Rio Cuarto	estudiantes-de-rio-cuarto.96786cb1.png
Godoy Cruz	godoy-cruz.28da0774.png
Platense	platense.2ed87c5b.png
San Martín	san-martin-tucuman.5a83df4f.png
