Baník Ostrava	banik.44e0d4b6.png
Bohemians Praha 1905	bohemians-praha.85597f2e.png
Zbrojovka Brno	zbrojovka-brno.4aeac435.png
Hradec Králové	hradec-kralove.71ef7064.png
Jablonec	jablonec.5cd4f1da.png
Slovan Liberec	liberec.b5b226c7.png
Mladá Boleslav	mlada-boleslav.7a933325.png
Sigma Olomouc	olomouc.ba71a4d6.png
Pardubice	pardubice.5d529dd7.png
Slavia Praha	slavia-praha.7051a566.png
Slovácko	slovacko.da56b351.png
Sparta Praha	sparta-praha.b68bbc80.png
Teplice	teplice.f2a683c0.png
Viktoria Plzeň	viktoria-plzen.11c30031.png
Zlín	zlin.7f9cf645.png
Artis Brno	artis-brno.5a2ef6c8.png
Dukla Praha	dukla.22d2d1c1.png
Třinec	fotbal-trinec.3d7adfb7.png
Karviná	karvina.306f99ae.png
SFC Opava	opava.dddb5fa6.png
Příbram	pribram.b9fd99b2.png
1. SK Prostějov	prostejov.bb0510d6.png
Viktoria Žižkov	zizkov.e12e1e76.png
Ústí nad Labem	usti-nad-labem.9c56f3c4.png
FC Sellier & Bellot Vlašim	sellier-bellot-vlasim.ca086a3d.png
Táborsko	taborsko.20cbaa02.png
SK Dynamo České Budějovice	ceske-budejovice.cb9a7369.png
MFK Chrudim	chrudim.579c06d6.png
Jihlava	jihlava.bcff99c7.png
