Barcelona	barcelona.481f5fb3.png
Real Madrid	real-madrid.5ce15611.png
Atletico Madrid	atletico-madrid.ba72e2cf.png
Sevilla	sevilla.b741a6ce.png
Valencia	valencia.f9d9eee2.png
Villarreal	villarreal.b0313369.png
Real Betis	real-betis.7bb10421.png
Real Sociedad	real-sociedad.501e3b1e.png
Athletic Club	athletic-club.e1bfba0c.png
Espanyol	espanyol.813c5e9a.png
Celta Vigo	celta.37e88c80.png
Deportivo La Coruña	deportivo-la-coruna.c1c8cc29.png
Elche	elche.027b16d8.png
Getafe	getafe.edd42c3d.png
Levante	levante.f0f15e76.png
Málaga	malaga.87c4eb85.png
Osasuna	osasuna.c82eefd4.png
Racing Santander	racing.0307d989.png
Rayo Vallecano	rayo-vallecano.01403ff8.png
Albacete	albacete.9db2efa8.png
Almería	almeria.035789c9.png
Burgos CF	burgos.3c76e85e.png
Cádiz CF	cadiz.7a92622e.png
Castellón	castellon.1255e5c9.png
Córdoba	cordoba.669c976a.png
Eibar	eibar.fb420260.png
FC Andorra	fc-andorra.51701a2f.png
Girona	girona.14b919ce.png
Granada	granada.041e574a.png
Las Palmas	las-palmas.61c92246.png
Leganés	leganes.8892e6af.png
Mallorca	mallorca.d244a18a.png
Oviedo	oviedo.d7b26c52.png
Sporting Gijón	sporting-gijon.c5cea7ea.png
Tenerife	tenerife.37049330.png
Real Valladolid	valladolid.077e0c97.png
Sabadell	sabadell.3358f905.png
CD Eldense	eldense.705cd0a6.png
Alcorcón	alcorcon.b211eb76.png
Barakaldo	barakaldo.e8ff63cc.png
Cacereño	cacereno.8a1b801f.png
Cultural Leonesa	cultural-leonesa.81a5e9c3.png
Hércules	hercules.47caae48.png
Huesca	huesca.df527cba.png
Mirandés	mirandes.18fc2133.png
Racing Club Ferrol	racing-club-ferrol.6d69e693.png
Real Zaragoza	zaragoza.9f833698.png
FC Cartagena	fc-cartagena.d6c0324b.png
Deportivo Alavés	deportivo.0a00d5ef.png
Ceuta	ceuta.8d6d19eb.png
