Anderlecht	anderlecht.225ae34e.png
Royal Antwerp	antwerp.8f7b0701.png
Cercle Brugge	cercle-brugge.ba969d8e.png
Club Brugge	club-brugge.78d50f94.png
Genk	genk.7f39c354.png
Gent	gent.448b926f.png
Mechelen	mechelen.78af1e3a.png
OH Leuven	oh-leuven.fd625f06.png
RAAL La Louvière	raal-la-louviere.9801fb4f.png
Sint-Truiden	sint-truidense.1514d325.png
Charleroi	charleroi.80e0448b.png
Standard Liège	standard-liege.ce182b3d.png
Union SG	union-sg.a8fdde43.png
Westerlo	westerlo.8b6b1595.png
Zulte Waregem	zulte-waregem.14c3a83a.png
SK Beveren	sk-beveren.514e2330.png
Kortrijk	kortrijk.d0cc624c.png
Lommel	lommel.882cfe93.png
FCV Dender EH	fcv-dender-eh.a8285b32.png
Beerschot	beerschot-wilrijk.cbb4c113.png
KAS Eupen	eupen.b6e1fb1c.png
RFC Seraing	seraing.66c21060.png
RFC Liège	rfc-liege.0ce16b33.png
KSC Lokeren-Temse	lokeren.1c65025c.png
Royal Francs Borains	francs-borains.e3b97415.png
Patro Eisden Maasmechelen	patro-eisden-maasmechelen.4986ff4c.png
KV Oostende	oostende.30ed8abf.png
RWDM Brussels	rwd-molenbeek.dd000805.png
KMSK Deinze	kmsk-deinze.ed988291.png
