Celtic	celtic.e765443b.png
Rangers	rangers.05ce20d9.png
Hibernian	hibernian.3c13f863.png
Dundee United	dundee-united.983be0fc.png
Aberdeen	aberdeen.c5783694.png
St. Mirren	st-mirren.07564cc8.png
Heart of Midlothian	hearts.70cd838e.png
Motherwell	motherwell.15cb39f7.png
Kilmarnock	kilmarnock.d60d2ac9.png
Dundee	dundee.1575086b.png
St Johnstone	st-johnstone.b81288d1.png
Falkirk	falkirk.d0bf56aa.png
Livingston	livingston.7804e1a0.png
Arbroath	arbroath.10d68950.png
Ayr United	ayr.ceece7e0.png
Dunfermline Athletic	dunfermline.051c9896.png
Inverness CT	inverness.7021ec2b.png
Greenock Morton	morton.10840cf5.png
Partick Thistle	partick.291f2e76.png
Ross County	ross-county.1dd054e9.png
Raith Rovers	raith.9517601d.png
Queen's Park	queen-s-park.9bdd3852.png
