Sporting CP	sporting-cp.8b32e971.png
Benfica	benfica.3e4d3034.png
FC Porto	fc-porto.b58f31f6.png
Académico de Viseu	academico-de-viseu.474a481b.png
Alverca	alverca.5fa8ebbd.png
Arouca	arouca.24305e8e.png
Casa Pia AC	casa-pia-ac.e420c7ad.png
Estrela da Amadora	estrela-da-amadora.adcd4744.png
Estoril	estoril.d82142b7.png
Famalicao	famalicao.98d6893a.png
Gil Vicente	gil-vicente.d1a5cb58.png
Marítimo	maritimo.b5b1d5e8.png
Moreirense	moreirense.f949266c.png
Nacional da Madeira	nacional-da-madeira.de01d6d6.png
Rio Ave	rio-ave.0818d764.png
Santa Clara	santa-clara.8e386186.png
SC Braga	sc-braga.07de49c7.png
Vitória de Guimarães	vitoria-de-guimaraes.6e889363.png
Académica de Coimbra	academica-de-coimbra.1a1f510e.png
AVS Futebol SAD	avs-futebol-sad.7ac45a37.png
Farense	farense.200d9079.png
Tondela	tondela.e08b9ef4.png
GD Chaves	chaves.b508c67f.png
Feirense	feirense.f77f7b94.png
União de Leiria	leiria.d4ec7bf6.png
Leixões	leixoes.18cc3c7e.png
Penafiel	penafiel.98894281.png
Portimonense	portimonense.3ea08680.png
Vizela	vizela.fe9a9919.png
Torreense	torreense.f40bab62.png
Boavista	boavista.11230510.png
