AIK	aik.852c9733.png
Brommapojkarna	brommapojkarna.c6d478a0.png
Degerfors	degerfors.7e95173f.png
Djurgården	djurgarden.e9c3e4df.png
Elfsborg	elfsborg.82ed0b15.png
GAIS	gais.bd2d3fbd.png
IFK Göteborg	goteborg.2d4bc606.png
Häcken	hacken.f352d1ce.png
Halmstad	halmstad.9e378f56.png
Hammarby	hammarby.6e858901.png
Kalmar	kalmar.b54dacc8.png
Malmö	malmo.87b9acb3.png
Mjällby	mjallby.23f8c9ae.png
Örgryte	orgryte.28fac1c8.png
Sirius	sirius.4435b204.png
Västerås SK	wasteras.aded9939.png
Brage	brage.38974ffa.png
Falkenberg	falkenberg.a55a5fe1.png
Helsingborg	helsingborg.8e520110.png
Landskrona BoIS	landskrona.6302b59c.png
Norrköping	norrkoping.bfd38c85.png
Östers IF	osters-if.2b2bd13b.png
Värnamo	varnamo.814ac329.png
Östersund	ostersund.b18b3f3f.png
Trelleborg	trelleborg.802e2c11.png
Örebro	orebro.e5c4aa9c.png
GIF Sundsvall	gif-sundsvall.9cfd393b.png
