Bayern Munich	bayern-munchen.6c38f13a.png
Borussia Dortmund	borussia-dortmund.09ffedcd.png
RB Leipzig	rb-leipzig.9d65faeb.png
Bayer Leverkusen	bayer-leverkusen.72f211d8.png
Eintracht Frankfurt	eintracht-frankfurt.a8244b07.png
Union Berlin	union-berlin.b0d180f9.png
Schalke 04	schalke-04.9a871467.png
Hamburger SV	hamburger-sv.04c2a597.png
Augsburg	augsburg.2bc910e0.png
Werder Bremen	werder-bremen.f8333154.png
Freiburg	freiburg.2eec4784.png
Hoffenheim	hoffenheim.23c07771.png
Cologne	koln.47dabc55.png
Mainz 05	mainz-05.508fc81a.png
Borussia Mönchengladbach	borussia-monchengladbach.94366357.png
SC Paderborn	paderborn.a693c715.png
SV Elversberg	sv-elversberg.b3a70987.png
VfB Stuttgart	vfb-stuttgart.5b4b15e7.png
Arminia Bielefeld	arminia-bielefeld.9e47d26c.png
VfL Bochum	vfl-bochum.6288d903.png
SV Darmstadt 98	darmstadt.324ece43.png
Dynamo Dresden	dynamo-dresden.01813977.png
Energie Cottbus	energie-cottbus.185c4200.png
Eintracht Braunschweig	eintracht-braunschweig.e715b570.png
SpVgg Greuther Fürth	spvgg-greuther-furth.a2c53e85.png
Hannover 96	hannover-96.0da3807f.png
FC Heidenheim	fc-heidenheim.5798143f.png
Hertha BSC	hertha-bsc.2f104454.png
Holstein Kiel	holstein-kiel.88cbd066.png
FC Kaiserslautern	fc-kaiserslautern.dd69845b.png
Karlsruher SC	karlsruher.c1e834ee.png
1. FC Magdeburg	1-fc-magdeburg.d286014d.png
FC Nürnberg	fc-nurnberg.7688006f.png
Osnabrück	osnabruck.0848c2dc.png
St Pauli	st-pauli.929cbb17.png
Wolfsburg	wolfsburg.11ad950e.png
Alemannia Aachen	alemannia-aachen.6d580145.png
Fortuna Düsseldorf	fortuna-dusseldorf.e6e456f0.png
Essen	essen.b71fdf77.png
Hansa Rostock	hansa-rostock.0e79d560.png
Ingolstadt	ingolstadt.fa444a00.png
Jahn	jahn.14b8e3e6.png
MSV Duisburg	msv-duisburg.f0d2398e.png
FC Viktoria Köln	fc-viktoria-koln.440e6c5e.png
Preußen Münster	preussen-munster.ac6722b7.png
Saarbrücken	saarbrucken.3e24707f.png
SC Verl	sc-verl.0e10825c.png
SV Waldhof Mannheim	sv-waldhof-mannheim.f1601d05.png
TSV Havelse	tsv-havelse.e78cb908.png
Wiesbaden	wiesbaden.7753212e.png
Würzburger Kickers	wurzburger-kickers.49bfe174.png
SV Meppen	meppen.ebbdf6c2.png
SC Fortuna Köln	fortuna-koln.e1688381.png
SG Sonnenhof Großaspach	sg-sonnenhof-grossaspach.3bfaf88b.png
Erzgebirge	erzgebirge.c0a800b9.png
Chemnitzer FC	chemnitzer.0c5a87dc.png
Hallescher	hallescher.534007d9.png
Jena	jena.8d1a602e.png
TSV 1860 München	tsv-1860-munchen.a31506d8.png
SSV Ulm	ssv-ulm-1846.8d2d6993.png
1. FC Schweinfurt 05	1-fc-schweinfurt-05.8f7cfbd0.png
