Rheindorf Altach	altach.812b857e.png
Austria Wien	austria-wien.1f9f9507.png
Grazer AK	grazer-ak.75756ca7.png
Hartberg	hartberg.4f4ac2c6.png
LASK	lask.e56b0ffa.png
Austria Lustenau	lustenau.a0d8697f.png
SV Ried	ried.8e3ea635.png
Red Bull Salzburg	salzburg.6df6fb59.png
Rapid Vienna	rapid-vienna.23fdb857.png
Sturm Graz	sturm-graz.895a28f8.png
WSG Tirol	tirol.319449ea.png
Wolfsberger AC	wolfsberg.cf7800db.png
Admira Wacker	admira.6a1f59fa.png
Blau-Weiß Linz	bw-linz.3ee0ec7d.png
First Vienna	first-vienna.d1964a12.png
Kapfenberg	kapfenberg.45d20226.png
St Pölten	st-polten.ed060152.png
Klagenfurt	klagenfurt.ec8957f1.png
