Atlanta United	atlanta-united.a748f780.png
Austin FC	austins-fc.33ed60ae.png
Charlotte FC	charlotte-fc.7a927503.png
Chicago Fire FC	chicago-fire-fc.e072e068.png
FC Cincinnati	fc-cincinnati.7fd3f806.png
CF Montréal	cf-montreal.cbd8eee0.png
Colorado Rapids	colorado-rapids.822ec489.png
Columbus Crew	columbus-crew.39b05128.png
DC United	dc-united.591dcc61.png
FC Dallas	fc-dallas.0df10005.png
Houston Dynamo FC	houston-dynamo.c0e8d10f.png
Sporting Kansas City	sporting-kansas-city.ae11d0bc.png
Los Angeles Galaxy	la-galaxy.d6fcdb58.png
Los Angeles Football Club	los-angeles-fc.5c1f456a.png
Inter Miami CF	inter-miami-cf.e2a16c34.png
Minnesota United FC	minnesota-united-fc.0ea2d2ed.png
Nashville SC	nashville-sc.cde979c3.png
New England Revolution	new-england-revolution.270b7bc3.png
New York Red Bulls	new-york-red-bulls.e6a92af7.png
New York City Football Club	new-york-city-fc.1aac252b.png
Orlando City	orlando-city.9f7d53f6.png
Philadelphia Union	philadelphia-union.f118a513.png
Portland Timbers	portland-timbers.7089e6ca.png
Real Salt Lake	real-salt-lake.c4dc26d5.png
San Diego Football Club	san-diego-fc.10a60b53.png
San Jose Earthquakes	san-jose-earthquakes.27cfb930.png
Seattle Sounders FC	seattle-sounders-fc.643a572a.png
St. Louis CITY SC	st-louis-city-sc.5df5e816.png
Toronto FC	toronto-fc.d3870546.png
Vancouver Whitecaps FC	vancouver-whitecaps-fc.f472282a.png
