Coquimbo Unido	coquimbo-unido.20e216cb.png
Audax Italiano	audax-italiano.c8102cac.png
Universidad de Chile	universidad-de-chile.636d25b7.png
Palestino	palestino.5c5a4b35.png
O'Higgins	ohiggins.a2739d7f.png
Universidad Católica	universidad-catolica.e49b192f.png
Cobresal	cobresal.3636759b.png
Unión La Calera	union-la-calera.7f320982.png
Colo Colo	colo-colo.b39e2300.png
Huachipato	huachipato.dd97dd81.png
Everton de Viña del Mar	everton.9035ba08.png
Deportes Limache	deportes-limache.55da718a.png
Unión Española	union-espanola.e22b2d5b.png
Deportes Iquique	deportes-iquique.a21c2214.png
