Athletico Paranaense	athletico-paranaense.15469cc7.png
Atlético Mineiro	atletico-mineiro.c5c81922.png
Bahia	bahia.ac6d69f5.png
Botafogo	botafogo.e439f7a4.png
Chapecoense	chapecoense.7256ba28.png
Corinthians	corinthians.c51ae739.png
Coritiba	coritiba.6d282e13.png
Cruzeiro	cruzeiro.6c188ab8.png
Flamengo	flamengo.9c3055f2.png
Fluminense	fluminense.118d8b5e.png
Grêmio	gremio.d252cec9.png
Internacional	internacional.82f72a2f.png
Mirassol	mirassol.3da1a222.png
Palmeiras	palmeiras.9ab1d558.png
RB Bragantino	rb-bragantino.58ea7195.png
São Paulo	sao-paulo.468eaeb3.png
Santos	santos.5ea20e58.png
Vasco da Gama	vasco-da-gama.74746cfd.png
Vitória	vitoria.227522d4.png
Fortaleza	fortaleza.5f34e5ff.png
