América de Cali	america-de-cali.f3646c89.png
Atlético Junior	atletico-junior.e3dda848.png
Atlético Nacional	atletico-nacional.4ddc325f.png
Deportes Tolima	deportes-tolima.053332de.png
Independiente Medellín	independiente-medellin.dfa39679.png
Independiente Santa Fe	independiente-santa-fe.79161278.png
Millonarios	millonarios.78c9e996.png
Once Caldas	once-caldas.44467c26.png
Deportivo Cali	deportivo-cali.79263f21.png
Deportivo Pasto	deportivo-pasto.f3545008.png
Bucaramanga	bucaramanga.277d3771.png
